company_name;interest_rate;count
&pizza;0.6026200873362445;229
650 Labs;0.6212121212121212;66
AISense;0.25;8
ANDIE;0.3541666666666667;48
Action Behavior Centers;0.23529411764705882;119
AdQuick;0.38095238095238093;504
Age of Learning;0.4153498871331828;443
Alexander & Schmidt;0.0;11
Alexander Hughes;0.0;3
Algolia;1.0;4
Allegis Global Solutions;0.33707865168539325;89
Amazon.com;0.8775510204081632;49
Amino Apps;0.4006734006734007;297
Amper Technologies;0.24719101123595505;89
AnyRoad;0.22105263157894736;95
AppNexus;0.509090909090909;110
Arrive logistics;0.4166666666666667;840
Audicus;0.37209302325581395;86
Balchem Corporation;0.43137254901960786;51
Banza;0.4090909090909091;22
Beeswax;0.25;4
Behr Paint;0.5590551181102362;127
Benson Hill Biosystems;0.42857142857142855;7
BentoBox;0.3192488262910798;213
Better;0.3295668549905838;531
Bevi;0.41794871794871796;780
Bizly;0.4753246753246753;385
Blucora, Inc.;0.5454545454545454;264
Bluegreen Vacations Unlimited;0.3333333333333333;9
Boundless Inc;0.5555555555555556;9
Boxed;0.4666666666666667;60
Broadridge;0.6666666666666666;9
Buck Tv;0.45454545454545453;33
Buildout, Inc.;0.36666666666666664;60
Butterfly;0.2;5
CITYROW;0.5;12
Canvas;0.32558139534883723;516
CarGurus;0.49728260869565216;368
Carlyle;0.7777777777777778;9
Catalant Technologies;0.2894736842105263;38
Certain Inc.;0.36666666666666664;30
CircleLink Health;0.509090909090909;110
Clarifai;0.4074074074074074;135
Clarity Insights;0.35714285714285715;112
College Works Painting;0.8664596273291926;322
Comfy;0.2857142857142857;49
Common Living Inc.;0.5056179775280899;178
Coupa Software;0.5174591381872214;2692
Course Hero;0.3184855233853007;449
Cozykin;0.35384615384615387;65
Cybecys;0.6341463414634146;41
Digital Alloys;0.4015151515151515;132
Drift;0.44122137404580153;655
EVEN Financial;0.4;35
Elevenwall;0.0;2
Elite Medical Laboratory Solutions;0.4838709677419355;93
Elsen;0.48535564853556484;239
Envoy Inc.;0.3125;512
Epam Continuum;0.2815533980582524;103
Equinox;0.27196885428253614;3596
Even Responsible Finance;0.3026315789473684;76
Exverus Media Inc.;0.43103448275862066;58
FEED Projects;0.5945945945945946;74
FTD (Florists' Transworld Delivery);0.3310104529616725;287
Factual;0.3409090909090909;132
FarmWise;0.2857142857142857;35
Fatherly;0.38271604938271603;162
First Citizens Bank;0.5117004680187207;641
First Citizens National Bank;0.375;8
Forma Tech;0.22807017543859648;57
Frame.io;0.43948378095570284;2867
Fundrise;0.0;1
Haute Hijab;0.3333333333333333;18
Hexagon;0.5;62
Hipcamp;0.4375;144
Hisense USA;0.5476190476190477;42
Honey (joinhoney.com);0.4;40
